12:27:34,1137,542,0
12:27:34,1210,603,0
12:27:34,1262,645,0
12:27:34,1286,685,0
12:27:34,1288,687,0
12:27:35,1288,687,0
12:27:35,1288,684,0
12:27:35,1289,672,0
12:27:35,1289,667,0
12:27:35,1289,667,0
12:27:35,1289,667,0
12:27:35,1289,667,0
12:27:35,1289,659,0
12:27:35,1289,653,0
12:27:35,1289,650,0
12:27:35,1289,649,0
12:27:35,1289,649,0
12:27:35,1289,649,0
12:27:35,1289,649,0
12:27:35,1289,645,0
12:27:35,1289,642,0
12:27:35,1289,638,0
12:27:35,1289,638,0
12:27:35,1289,637,0
12:27:35,1289,634,0
12:27:36,1289,627,0
12:27:36,1289,618,0
12:27:36,1289,617,0
12:27:36,1289,617,0
12:27:36,1289,617,0
12:27:36,1289,617,0
12:27:36,1289,617,0
12:27:36,1289,609,0
12:27:36,1289,600,0
12:27:36,1289,598,0
12:27:36,1289,598,0
12:27:36,1289,598,0
12:27:36,1289,598,0
12:27:36,1289,598,0
12:27:36,1289,597,0
12:27:36,1289,594,0
12:27:36,1289,594,0
12:27:36,1289,594,0
12:27:36,1289,594,0
12:27:37,1289,594,0
12:27:37,1289,594,0
12:27:37,1289,593,0
12:27:37,1289,591,0
12:27:37,1289,591,0
12:27:37,1289,591,0
12:27:37,1289,591,0
12:27:37,1288,588,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,584,0
12:27:37,1288,582,0
12:27:37,1356,573,0
12:27:37,1535,567,0
12:27:38,1968,567,0
12:27:38,2122,554,0
12:27:38,2199,493,0
12:27:38,2271,442,0
12:27:38,2270,427,0
12:27:38,2269,427,0
12:27:38,2267,422,0
12:27:38,2273,418,0
12:27:38,2329,400,0
12:27:38,2339,396,0
12:27:38,2368,390,0
12:27:38,2370,390,0
12:27:38,2377,390,0
12:27:38,2379,390,0
12:27:38,2383,391,0
12:27:38,2385,392,0
12:27:38,2385,392,0
12:27:38,2385,392,0
12:27:38,2389,392,0
12:27:38,2394,392,0
12:27:39,2394,392,0
12:27:39,2395,394,0
12:27:39,2396,395,0
12:27:39,2397,395,0
12:27:39,2398,396,0
12:27:39,2398,396,0
12:27:39,2398,396,0
12:27:39,2398,396,0
12:27:39,2398,396,0
12:27:39,2398,399,0
12:27:39,2381,410,0
12:27:39,2327,455,0
12:27:39,2111,590,0
12:27:39,1525,777,0
12:27:39,1294,869,0
12:27:39,1114,1115,0
12:27:39,937,1439,0
12:27:39,881,1439,0
12:27:39,859,1433,0
12:27:40,874,1414,0
12:27:40,880,1390,0
12:27:40,831,1404,0
12:27:40,819,1416,0
12:27:40,767,1416,0
12:27:40,723,1417,0
12:27:40,697,1427,0
12:27:40,684,1431,0
12:27:40,670,1435,0
12:27:40,654,1436,0
12:27:40,654,1436,0
12:27:40,654,1436,0
12:27:40,654,1436,0
12:27:40,656,1436,0
12:27:40,727,1395,0
12:27:40,1029,1170,0
12:27:40,1435,892,0
12:27:40,1736,642,0
12:27:40,1830,577,0
12:27:40,1831,576,0
12:27:41,1831,576,0
12:27:41,1831,576,0
12:27:41,1829,580,0
12:27:41,1797,647,0
12:27:41,1779,689,0
12:27:41,1771,704,0
12:27:41,1762,733,0
12:27:41,1761,752,0
12:27:41,1757,753,0
12:27:41,1755,737,0
12:27:41,1760,699,0
12:27:41,1761,687,0
12:27:41,1761,685,0
12:27:41,1750,671,0
12:27:41,1739,663,0
12:27:41,1739,663,0
12:27:41,1739,663,0
12:27:41,1739,663,0
