23:25:32,1614,457,0
23:25:32,1614,458,0
23:25:32,1614,458,0
23:25:32,1614,458,0
23:25:32,1614,458,0
23:25:32,1614,458,0
23:25:32,1664,523,0
23:25:32,1859,717,0
23:25:32,1914,749,0
23:25:32,1927,729,0
23:25:32,1931,715,0
23:25:32,1931,713,0
23:25:32,1931,711,0
23:25:32,1930,710,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:33,1930,707,0
23:25:34,1930,707,0
23:25:34,1930,707,0
23:25:34,1930,707,0
23:25:34,1930,707,0
23:25:34,1930,707,0
23:25:34,1930,707,0
23:25:34,1930,707,1
23:25:34,1930,707,0
23:25:34,1930,707,0
23:25:34,1930,707,0
23:25:34,1920,707,0
23:25:34,1853,707,0
23:25:34,1800,701,0
23:25:34,1750,695,0
23:25:34,1703,695,0
23:25:34,1652,691,0
23:25:34,1607,689,0
23:25:34,1573,689,0
23:25:34,1571,689,0
23:25:34,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:35,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:36,1571,689,0
23:25:37,1571,689,0
23:25:37,1571,689,0
23:25:37,1571,689,0
23:25:37,1571,689,0
23:25:37,1571,689,0
23:25:37,1572,687,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1574,685,0
23:25:37,1579,685,0
23:25:37,1581,685,0
23:25:37,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,684,0
23:25:38,1584,687,0
23:25:38,1579,712,0
23:25:38,1558,727,0
23:25:39,1523,743,0
23:25:39,1517,744,0
23:25:39,1515,744,0
23:25:39,1515,744,1
23:25:39,1515,744,0
23:25:39,1515,744,0
23:25:39,1515,744,0
23:25:39,1515,744,0
23:25:39,1515,744,0
23:25:39,1515,744,0
23:25:39,1515,744,0
23:25:39,1515,744,0
23:25:39,1517,742,0
23:25:39,1525,737,0
23:25:39,1531,718,0
23:25:39,1541,690,0
23:25:39,1541,690,1
23:25:39,1541,690,0
23:25:39,1546,741,0
23:25:39,1551,789,0
23:25:39,1551,800,0
23:25:40,1551,800,0
23:25:40,1551,800,0
23:25:40,1551,800,0
23:25:40,1551,800,1
23:25:40,1551,800,0
23:25:40,1551,800,0
23:25:40,1551,800,0
23:25:40,1551,800,0
23:25:40,1576,737,0
23:25:40,1579,728,0
23:25:40,1579,728,1
23:25:40,1579,728,0
23:25:40,1567,778,0
23:25:40,1527,848,0
23:25:40,1521,856,0
23:25:40,1521,856,0
23:25:40,1521,856,0
23:25:40,1518,854,0
23:25:40,1515,849,0
23:25:40,1513,845,0
23:25:40,1513,845,1
23:25:40,1513,845,0
23:25:40,1513,845,0
23:25:41,1513,837,0
23:25:41,1518,791,0
23:25:41,1564,687,0
23:25:41,1588,652,0
23:25:41,1588,652,1
23:25:41,1588,652,0
23:25:41,1588,670,0
23:25:41,1581,750,0
23:25:41,1557,806,0
23:25:41,1553,811,0
23:25:41,1553,811,0
23:25:41,1553,811,0
23:25:41,1553,811,0
23:25:41,1553,811,0
23:25:41,1553,811,1
23:25:41,1553,811,0
23:25:41,1553,811,0
23:25:41,1553,811,0
23:25:41,1564,770,0
23:25:41,1576,739,0
23:25:41,1577,735,1
23:25:41,1577,735,0
23:25:42,1577,774,0
23:25:42,1549,914,0
23:25:42,1535,942,0
23:25:42,1535,942,0
23:25:42,1535,942,0
23:25:42,1535,942,0
23:25:42,1535,942,1
23:25:42,1535,942,0
23:25:42,1535,942,0
23:25:42,1535,942,0
23:25:42,1535,935,0
23:25:42,1548,846,0
23:25:42,1563,742,0
23:25:42,1567,717,0
23:25:42,1567,717,1
23:25:42,1567,717,0
23:25:42,1562,782,0
23:25:42,1545,868,0
23:25:42,1539,887,0
23:25:42,1539,889,0
23:25:42,1539,889,0
23:25:42,1539,889,1
23:25:42,1539,889,0
23:25:43,1539,889,0
23:25:43,1539,889,0
23:25:43,1544,847,0
23:25:43,1561,732,0
23:25:43,1572,693,0
23:25:43,1572,693,1
23:25:43,1572,693,0
23:25:43,1556,799,0
23:25:43,1526,931,0
23:25:43,1519,945,0
23:25:43,1518,943,0
23:25:43,1518,942,0
23:25:43,1518,942,1
23:25:43,1518,942,0
23:25:43,1518,942,0
23:25:43,1518,939,0
23:25:43,1523,878,0
23:25:43,1562,762,0
23:25:43,1583,725,0
23:25:43,1583,725,0
23:25:43,1583,725,0
23:25:44,1583,725,0
23:25:44,1585,720,0
23:25:44,1626,688,0
23:25:44,1676,667,0
23:25:44,1705,672,0
23:25:44,1789,688,0
23:25:44,1846,666,0
23:25:44,2070,592,0
23:25:44,2238,538,0
23:25:44,2331,492,0
23:25:44,2331,492,0
23:25:44,2335,495,0
23:25:44,2335,495,0
23:25:44,2335,495,0
23:25:44,2302,613,0
23:25:44,2271,772,0
23:25:44,2254,857,0
23:25:44,2254,857,0
23:25:44,2254,857,0
23:25:44,2253,858,0
23:25:45,2253,858,0
23:25:45,2253,858,0
23:25:45,2253,858,0
23:25:45,2253,858,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:45,2248,848,0
23:25:46,2248,848,0
23:25:46,2248,848,0
23:25:46,2248,848,0
23:25:46,2248,848,0
23:25:46,2248,848,0
23:25:46,2248,848,0
23:25:46,2248,848,0
23:25:46,2248,848,0
23:25:46,2145,890,0
23:25:46,1716,1032,0
23:25:46,1463,1272,0
23:25:46,1371,1357,0
23:25:46,1268,1363,0
23:25:46,1084,1310,0
23:25:46,889,1243,0
23:25:46,856,1222,0
23:25:46,911,1193,0
23:25:46,1003,1162,0
23:25:46,1024,1154,0
23:25:47,1024,1154,0
23:25:47,1024,1144,0
23:25:47,1028,1133,0
23:25:47,1039,1107,0
23:25:47,1039,1106,0
23:25:47,1039,1106,0
23:25:47,1039,1106,0
23:25:47,1039,1106,0
23:25:47,1039,1106,0
23:25:47,1039,1106,1
23:25:47,1039,1106,0
23:25:47,1046,1052,0
23:25:47,1061,971,0
23:25:47,1075,927,0
23:25:47,1076,924,0
23:25:47,1076,924,0
23:25:47,1076,924,0
23:25:47,1081,934,0
23:25:47,1109,1076,0
23:25:47,1252,1237,0
23:25:47,1353,1273,0
23:25:48,1379,1274,0
23:25:48,1380,1274,0
23:25:48,1380,1274,1
23:25:48,1380,1274,0
23:25:48,1380,1274,0
23:25:48,1331,1274,0
23:25:48,890,1378,0
23:25:48,432,1439,0
23:25:48,296,1439,0
23:25:48,298,1429,0
23:25:48,304,1397,0
23:25:48,329,1361,0
23:25:48,348,1356,0
23:25:48,390,1374,0
23:25:48,499,1386,0
23:25:48,506,1389,0
23:25:48,509,1390,0
23:25:48,511,1390,0
23:25:48,512,1400,0
23:25:48,512,1413,0
23:25:48,512,1413,1
23:25:49,512,1413,0
23:25:49,512,1413,0
23:25:49,512,1413,0
23:25:49,512,1410,0
23:25:49,512,1410,0
23:25:49,512,1410,0
23:25:49,512,1410,0
23:25:49,512,1410,0
23:25:49,512,1410,0
23:25:49,512,1410,0
23:25:49,512,1410,0
23:25:49,515,1408,0
23:25:49,670,1378,0
23:25:49,1235,1265,0
23:25:49,1492,1178,0
23:25:49,1492,1178,1
23:25:49,1492,1178,0
23:25:49,1492,1178,0
23:25:49,1492,1178,0
23:25:49,1492,1178,0
23:25:49,1492,1178,0
23:25:50,1492,1178,0
23:25:50,1492,1178,0
23:25:50,1492,1178,0
23:25:50,1492,1178,0
23:25:50,1492,1178,0
23:25:50,1492,1178,0
23:25:50,1496,1174,0
23:25:50,1496,1173,0
23:25:50,1496,1173,0
23:25:50,1496,1173,0
23:25:50,1496,1173,0
23:25:50,1496,1173,0
23:25:50,1496,1173,0
23:25:50,1496,1173,0
23:25:50,1494,1176,0
23:25:50,1489,1180,0
23:25:50,1482,1184,0
23:25:50,1475,1187,0
23:25:50,1475,1187,0
23:25:50,1475,1187,1
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,0
23:25:51,1475,1187,1
