12:27:04,1634,668,0
12:27:04,1640,689,0
12:27:04,1566,748,0
12:27:04,1310,729,0
12:27:04,832,589,0
12:27:04,743,546,1
12:27:04,789,517,0
12:27:04,1146,496,0
12:27:04,1496,499,0
12:27:04,1526,496,0
12:27:04,1442,469,0
12:27:04,1072,416,0
12:27:04,990,407,0
12:27:04,1001,423,0
12:27:05,1263,571,0
12:27:05,1442,729,0
12:27:05,1378,787,0
12:27:05,1175,796,0
12:27:05,823,733,0
12:27:05,818,693,0
12:27:05,1158,536,0
12:27:05,1480,500,0
12:27:05,1472,552,0
12:27:05,930,837,0
12:27:05,329,833,0
12:27:05,604,675,0
12:27:05,1349,496,0
12:27:05,1458,677,0
12:27:05,1054,1133,1
12:27:05,589,1030,0
12:27:05,685,935,0
12:27:05,1113,890,0
12:27:05,991,1037,0
12:27:05,286,944,0
12:27:06,194,765,0
12:27:06,1222,567,0
12:27:06,1377,697,0
12:27:06,799,1012,0
12:27:06,159,896,0
12:27:06,409,638,0
12:27:06,860,440,0
12:27:06,494,515,1
12:27:06,0,553,0
12:27:06,434,554,0
12:27:06,930,798,0
12:27:06,1017,1032,0
12:27:06,999,1043,0
12:27:06,995,980,0
12:27:06,995,979,0
12:27:06,1019,962,0
12:27:06,1163,813,0
12:27:06,1175,796,0
12:27:06,1194,767,0
12:27:07,1208,701,0
12:27:07,1055,688,0
12:27:07,778,907,0
12:27:07,442,1333,0
12:27:07,421,1384,0
12:27:07,419,1382,0
12:27:07,400,1369,0
12:27:07,185,1356,0
12:27:07,171,1361,0
12:27:07,173,1381,0
12:27:07,175,1418,0
12:27:07,174,1421,0
12:27:07,173,1421,0
12:27:07,169,1419,0
12:27:07,169,1414,0
12:27:07,169,1414,0
12:27:07,169,1414,0
12:27:07,169,1414,1
12:27:07,169,1414,0
12:27:07,169,1412,0
12:27:08,169,1412,0
12:27:08,169,1411,0
12:27:08,170,1409,0
12:27:08,177,1404,0
12:27:08,197,1394,0
12:27:08,371,1383,0
12:27:08,708,1318,0
12:27:08,842,1268,0
12:27:08,1125,1123,0
12:27:08,1233,978,0
12:27:08,1242,964,0
12:27:08,1242,964,0
12:27:08,1242,964,0
12:27:08,870,750,0
12:27:08,0,299,0
12:27:08,0,226,0
12:27:08,0,220,0
12:27:08,0,220,0
12:27:08,6,258,0
12:27:08,23,296,0
12:27:09,24,296,0
12:27:09,24,296,0
12:27:09,31,298,0
12:27:09,82,238,0
12:27:09,90,205,0
12:27:09,90,198,0
12:27:09,76,198,0
12:27:09,56,202,0
12:27:09,45,203,0
12:27:09,41,203,0
12:27:09,37,203,0
12:27:09,32,202,0
12:27:09,26,201,0
12:27:09,25,201,0
12:27:09,25,201,0
12:27:09,25,201,0
12:27:09,25,201,0
12:27:09,29,203,0
12:27:09,142,238,0
12:27:10,650,447,0
12:27:10,980,634,0
12:27:10,981,638,0
12:27:10,971,639,0
12:27:10,966,667,0
12:27:10,966,738,0
12:27:10,971,834,0
12:27:10,1052,970,0
12:27:10,1059,978,0
12:27:10,909,875,0
12:27:10,582,614,0
12:27:10,522,498,0
12:27:10,527,470,0
12:27:10,522,458,0
12:27:10,521,456,0
12:27:10,514,447,0
12:27:10,506,438,0
12:27:10,504,433,0
12:27:10,526,438,0
12:27:10,799,654,0
12:27:11,1098,953,0
12:27:11,1144,984,0
12:27:11,1209,936,0
12:27:11,1287,889,0
12:27:11,1210,869,0
12:27:11,932,853,0
12:27:11,918,851,0
12:27:11,953,833,0
12:27:11,1268,795,0
12:27:11,1312,788,0
12:27:11,1312,788,0
12:27:11,1132,773,0
12:27:11,972,723,0
12:27:11,972,722,0
12:27:11,1002,712,0
12:27:11,1012,711,0
12:27:11,1027,711,0
12:27:11,1057,717,0
12:27:11,1059,721,0
12:27:11,1060,730,0
12:27:12,1071,740,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:12,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1095,735,0
12:27:13,1189,602,0
12:27:13,1300,428,0
12:27:13,1300,488,0
12:27:13,1300,501,0
12:27:14,1300,501,0
12:27:14,1300,501,0
12:27:14,1300,501,0
12:27:14,1305,499,0
12:27:14,1276,433,0
12:27:14,1250,427,0
12:27:14,1260,478,0
12:27:14,1318,542,0
