12:27:24,437,62,0
12:27:24,494,0,0
12:27:24,600,11,0
12:27:24,602,12,0
12:27:24,602,33,0
12:27:24,602,61,0
12:27:24,570,69,0
12:27:24,454,72,0
12:27:24,378,49,0
12:27:25,346,33,0
12:27:25,333,32,0
12:27:25,328,32,0
12:27:25,328,32,0
12:27:25,319,32,0
12:27:25,227,25,0
12:27:25,215,19,0
12:27:25,215,19,0
12:27:25,215,19,0
12:27:25,189,37,0
12:27:25,188,38,0
12:27:25,188,38,0
12:27:25,184,39,0
12:27:25,148,39,0
12:27:25,147,38,0
12:27:25,147,38,0
12:27:25,147,38,0
12:27:25,147,38,0
12:27:25,147,38,0
12:27:26,147,37,0
12:27:26,154,31,0
12:27:26,160,25,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:26,160,22,0
12:27:27,160,22,0
12:27:27,160,22,0
12:27:27,160,22,0
12:27:27,160,22,0
12:27:27,160,22,0
12:27:27,160,22,0
12:27:27,160,22,0
12:27:27,184,23,0
12:27:27,256,32,0
12:27:27,279,32,0
12:27:27,289,31,0
12:27:27,308,30,0
12:27:27,308,30,0
12:27:27,331,25,0
12:27:27,334,23,0
12:27:27,334,23,0
12:27:27,335,23,0
12:27:27,331,31,0
12:27:27,314,36,0
12:27:27,275,36,0
12:27:28,243,34,0
12:27:28,233,28,0
12:27:28,233,28,0
12:27:28,233,28,0
12:27:28,233,28,0
12:27:28,229,28,0
12:27:28,228,29,0
12:27:28,240,35,0
12:27:28,244,35,0
12:27:28,248,33,0
12:27:28,250,30,0
12:27:28,250,27,0
12:27:28,250,27,0
12:27:28,250,27,0
12:27:28,250,27,0
12:27:28,243,32,0
12:27:28,243,32,0
12:27:28,286,61,0
12:27:28,391,171,0
12:27:29,497,584,0
12:27:29,521,1269,0
12:27:29,485,1439,0
12:27:29,464,1439,0
12:27:29,443,1422,0
12:27:29,443,1412,0
12:27:29,444,1410,0
12:27:29,445,1409,0
12:27:29,446,1407,0
12:27:29,529,1392,0
12:27:29,740,1381,0
12:27:29,742,1381,0
12:27:29,742,1381,0
12:27:29,742,1394,0
12:27:29,724,1417,0
12:27:29,701,1427,0
12:27:29,692,1429,0
12:27:29,691,1429,0
12:27:29,681,1433,0
12:27:29,679,1433,0
12:27:30,678,1429,0
12:27:30,682,1427,0
12:27:30,682,1427,0
12:27:30,691,1408,0
12:27:30,739,1008,0
12:27:30,661,466,0
12:27:30,530,329,0
12:27:30,500,322,0
12:27:30,499,321,0
12:27:30,493,321,0
12:27:30,479,336,0
12:27:30,461,352,0
12:27:30,456,354,0
12:27:30,410,377,0
12:27:30,406,380,0
12:27:30,406,380,0
12:27:30,406,380,0
12:27:30,406,380,0
12:27:30,406,380,0
12:27:31,406,380,0
12:27:31,406,380,0
12:27:31,406,380,0
12:27:31,406,380,0
12:27:31,406,380,0
12:27:31,406,380,0
12:27:31,413,386,0
12:27:31,585,476,0
12:27:31,891,716,0
12:27:31,995,866,0
12:27:31,993,895,0
12:27:31,984,900,0
12:27:31,967,899,0
12:27:31,942,887,0
12:27:31,925,882,0
12:27:31,923,883,0
12:27:31,923,883,0
12:27:31,923,883,0
12:27:31,953,1112,0
12:27:31,1078,1303,0
12:27:32,1179,1260,0
12:27:32,1239,1166,0
12:27:32,1231,1046,0
12:27:32,1264,924,0
12:27:32,1383,859,0
12:27:32,1399,858,0
12:27:32,1293,950,0
12:27:32,781,1067,0
12:27:32,690,1046,0
12:27:32,783,1001,0
12:27:32,1176,886,0
12:27:32,1547,745,0
12:27:32,1607,727,0
12:27:32,1466,774,0
12:27:32,1303,795,0
12:27:32,1285,779,0
12:27:32,1396,657,0
12:27:32,1425,632,0
12:27:32,1241,760,0
12:27:32,924,1012,0
12:27:33,861,1053,0
12:27:33,953,912,0
12:27:33,1031,801,0
12:27:33,1069,781,0
12:27:33,1137,787,0
12:27:33,1137,787,0
12:27:33,1137,787,0
12:27:33,1137,787,0
12:27:33,1113,774,0
12:27:33,930,720,0
12:27:33,632,547,0
12:27:33,581,461,0
12:27:33,575,441,0
12:27:33,542,421,0
12:27:33,503,407,0
12:27:33,503,407,0
12:27:33,502,406,0
12:27:33,496,398,0
12:27:33,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,495,393,0
12:27:34,497,393,0
12:27:34,582,400,0
12:27:34,601,408,0
12:27:34,604,410,0
12:27:34,746,434,0
12:27:34,913,478,0
